WAC,WRIA_NR,WRIA_NM,mm_dd,Station_ID,stream_name,rule,value,station_type,station_substitution
WAC173563,99,COLUMBIA RIVER,4-Jun,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,5-Jun,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,6-Jun,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,7-Jun,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,8-Jun,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,9-Jun,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,10-Jun,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,11-Jun,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,12-Jun,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,13-Jun,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,14-Jun,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,15-Jun,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,16-Jun,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,17-Jun,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,18-Jun,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,19-Jun,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,20-Jun,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,21-Jun,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,22-Jun,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,23-Jun,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,24-Jun,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,25-Jun,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,26-Jun,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,27-Jun,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,28-Jun,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,29-Jun,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,30-Jun,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,1-Jul,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,2-Jul,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,3-Jul,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,4-Jul,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,5-Jul,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,6-Jul,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,7-Jul,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,8-Jul,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,9-Jul,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,10-Jul,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,11-Jul,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,12-Jul,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,13-Jul,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,14-Jul,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,15-Jul,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,16-Jul,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,17-Jul,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,18-Jul,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,19-Jul,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,20-Jul,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,21-Jul,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,22-Jul,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,23-Jul,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,24-Jul,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,25-Jul,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,26-Jul,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,27-Jul,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,28-Jul,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,29-Jul,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,30-Jul,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,31-Jul,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,1-Aug,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,2-Aug,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,3-Aug,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,4-Aug,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,5-Aug,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,6-Aug,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,7-Aug,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,8-Aug,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,9-Aug,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,10-Aug,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,11-Aug,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,12-Aug,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,13-Aug,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,14-Aug,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,15-Aug,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,16-Aug,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,17-Aug,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,18-Aug,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,19-Aug,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,20-Aug,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,21-Aug,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,22-Aug,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,23-Aug,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,24-Aug,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,25-Aug,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,26-Aug,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,27-Aug,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,28-Aug,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,29-Aug,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,30-Aug,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,31-Aug,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,1-Sep,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,2-Sep,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,3-Sep,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,4-Sep,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,5-Sep,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,6-Sep,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,7-Sep,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,8-Sep,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,9-Sep,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,10-Sep,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,11-Sep,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,12-Sep,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,13-Sep,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,14-Sep,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,15-Sep,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,16-Sep,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,17-Sep,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,18-Sep,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,19-Sep,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,20-Sep,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,21-Sep,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,22-Sep,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,23-Sep,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,24-Sep,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,25-Sep,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,26-Sep,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,27-Sep,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,28-Sep,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,29-Sep,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,30-Sep,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,1-Oct,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,2-Oct,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,3-Oct,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,4-Oct,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,5-Oct,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,6-Oct,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,7-Oct,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,8-Oct,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,9-Oct,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,10-Oct,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,11-Oct,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,12-Oct,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,13-Oct,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,14-Oct,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,15-Oct,12462600,Rock Island Wanapum,NA,36,USGS,NA
WAC173563,99,COLUMBIA RIVER,16-Oct,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,17-Oct,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,18-Oct,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,19-Oct,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,20-Oct,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,21-Oct,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,22-Oct,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,23-Oct,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,24-Oct,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,25-Oct,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,26-Oct,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,27-Oct,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,28-Oct,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,29-Oct,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,30-Oct,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,31-Oct,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,1-Nov,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,2-Nov,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,3-Nov,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,4-Nov,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,5-Nov,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,6-Nov,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,7-Nov,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,8-Nov,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,9-Nov,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,10-Nov,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,11-Nov,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,12-Nov,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,13-Nov,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,14-Nov,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,15-Nov,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,16-Nov,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,17-Nov,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,18-Nov,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,19-Nov,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,20-Nov,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,21-Nov,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,22-Nov,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,23-Nov,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,24-Nov,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,25-Nov,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,26-Nov,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,27-Nov,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,28-Nov,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,29-Nov,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,30-Nov,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,1-Dec,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,2-Dec,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,3-Dec,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,4-Dec,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,5-Dec,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,6-Dec,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,7-Dec,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,8-Dec,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,9-Dec,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,10-Dec,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,11-Dec,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,12-Dec,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,13-Dec,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,14-Dec,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,15-Dec,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,16-Dec,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,17-Dec,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,18-Dec,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,19-Dec,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,20-Dec,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,21-Dec,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,22-Dec,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,23-Dec,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,24-Dec,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,25-Dec,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,26-Dec,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,27-Dec,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,28-Dec,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,29-Dec,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,30-Dec,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,31-Dec,12462600,Rock Island Wanapum,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,1-Jan,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,2-Jan,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,3-Jan,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,4-Jan,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,5-Jan,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,6-Jan,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,7-Jan,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,8-Jan,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,9-Jan,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,10-Jan,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,11-Jan,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,12-Jan,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,13-Jan,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,14-Jan,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,15-Jan,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,16-Jan,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,17-Jan,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,18-Jan,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,19-Jan,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,20-Jan,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,21-Jan,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,22-Jan,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,23-Jan,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,24-Jan,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,25-Jan,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,26-Jan,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,27-Jan,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,28-Jan,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,29-Jan,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,30-Jan,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,31-Jan,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,1-Feb,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,2-Feb,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,3-Feb,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,4-Feb,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,5-Feb,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,6-Feb,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,7-Feb,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,8-Feb,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,9-Feb,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,10-Feb,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,11-Feb,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,12-Feb,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,13-Feb,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,14-Feb,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,15-Feb,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,16-Feb,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,17-Feb,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,18-Feb,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,19-Feb,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,20-Feb,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,21-Feb,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,22-Feb,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,23-Feb,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,24-Feb,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,25-Feb,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,26-Feb,14105700,The Dalles,NA,20,USGS,NA
