"","WAC","WRIA_NR","WRIA_NM","mm_dd","Station_ID","stream_name","rule","value","station_type","station_substitution"
"71440","WAC173559",59,"COLVILLE","11-11","12409000","Lower Colville R",NA,95.14,"USGS",NA
"71441","WAC173559",59,"COLVILLE","11-12","12408000","Upper Colville R",NA,41.14,"USGS",NA
"71442","WAC173559",59,"COLVILLE","11-12","12409000","Lower Colville R",NA,96.33,"USGS",NA
"71443","WAC173559",59,"COLVILLE","11-13","12408000","Upper Colville R",NA,41.75,"USGS",NA
"71444","WAC173559",59,"COLVILLE","11-13","12409000","Lower Colville R",NA,97.54,"USGS",NA
"71445","WAC173559",59,"COLVILLE","11-14","12408000","Upper Colville R",NA,42.37,"USGS",NA
"71446","WAC173559",59,"COLVILLE","11-14","12409000","Lower Colville R",NA,98.76,"USGS",NA
"71447","WAC173559",59,"COLVILLE","11-15","12408000","Upper Colville R",NA,43,"USGS",NA
"71448","WAC173559",59,"COLVILLE","11-15","12409000","Lower Colville R",NA,100,"USGS",NA
"71449","WAC173559",59,"COLVILLE","11-16","12408000","Upper Colville R",NA,43,"USGS",NA
"71450","WAC173559",59,"COLVILLE","11-16","12409000","Lower Colville R",NA,100,"USGS",NA
"71451","WAC173559",59,"COLVILLE","11-17","12408000","Upper Colville R",NA,43,"USGS",NA
"71452","WAC173559",59,"COLVILLE","11-17","12409000","Lower Colville R",NA,100,"USGS",NA
"71453","WAC173559",59,"COLVILLE","11-18","12408000","Upper Colville R",NA,43,"USGS",NA
"71454","WAC173559",59,"COLVILLE","11-18","12409000","Lower Colville R",NA,100,"USGS",NA
"71455","WAC173559",59,"COLVILLE","11-19","12408000","Upper Colville R",NA,43,"USGS",NA
"71456","WAC173559",59,"COLVILLE","11-19","12409000","Lower Colville R",NA,100,"USGS",NA
"71457","WAC173559",59,"COLVILLE","11-20","12408000","Upper Colville R",NA,43,"USGS",NA
"71458","WAC173559",59,"COLVILLE","11-20","12409000","Lower Colville R",NA,100,"USGS",NA
"71459","WAC173559",59,"COLVILLE","11-21","12408000","Upper Colville R",NA,43,"USGS",NA
"71460","WAC173559",59,"COLVILLE","11-21","12409000","Lower Colville R",NA,100,"USGS",NA
"71461","WAC173559",59,"COLVILLE","11-22","12408000","Upper Colville R",NA,43,"USGS",NA
"71462","WAC173559",59,"COLVILLE","11-22","12409000","Lower Colville R",NA,100,"USGS",NA
"71463","WAC173559",59,"COLVILLE","11-23","12408000","Upper Colville R",NA,43,"USGS",NA
"71464","WAC173559",59,"COLVILLE","11-23","12409000","Lower Colville R",NA,100,"USGS",NA
"71465","WAC173559",59,"COLVILLE","11-24","12408000","Upper Colville R",NA,43,"USGS",NA
"71466","WAC173559",59,"COLVILLE","11-24","12409000","Lower Colville R",NA,100,"USGS",NA
"71467","WAC173559",59,"COLVILLE","11-25","12408000","Upper Colville R",NA,43,"USGS",NA
"71468","WAC173559",59,"COLVILLE","11-25","12409000","Lower Colville R",NA,100,"USGS",NA
"71469","WAC173559",59,"COLVILLE","11-26","12408000","Upper Colville R",NA,43,"USGS",NA
"71470","WAC173559",59,"COLVILLE","11-26","12409000","Lower Colville R",NA,100,"USGS",NA
"71471","WAC173559",59,"COLVILLE","11-27","12408000","Upper Colville R",NA,43,"USGS",NA
"71472","WAC173559",59,"COLVILLE","11-27","12409000","Lower Colville R",NA,100,"USGS",NA
"71473","WAC173559",59,"COLVILLE","11-28","12408000","Upper Colville R",NA,43,"USGS",NA
"71474","WAC173559",59,"COLVILLE","11-28","12409000","Lower Colville R",NA,100,"USGS",NA
"71475","WAC173559",59,"COLVILLE","11-29","12408000","Upper Colville R",NA,43,"USGS",NA
"71476","WAC173559",59,"COLVILLE","11-29","12409000","Lower Colville R",NA,100,"USGS",NA
"71477","WAC173559",59,"COLVILLE","11-30","12408000","Upper Colville R",NA,43,"USGS",NA
"71478","WAC173559",59,"COLVILLE","11-30","12409000","Lower Colville R",NA,100,"USGS",NA
"71479","WAC173559",59,"COLVILLE","12-01","12408000","Upper Colville R",NA,43,"USGS",NA
"71480","WAC173559",59,"COLVILLE","12-01","12409000","Lower Colville R",NA,100,"USGS",NA
"71481","WAC173559",59,"COLVILLE","12-02","12408000","Upper Colville R",NA,42.46,"USGS",NA
"71482","WAC173559",59,"COLVILLE","12-02","12409000","Lower Colville R",NA,99.25,"USGS",NA
"71483","WAC173559",59,"COLVILLE","12-03","12408000","Upper Colville R",NA,41.92,"USGS",NA
"71484","WAC173559",59,"COLVILLE","12-03","12409000","Lower Colville R",NA,98.51,"USGS",NA
"71485","WAC173559",59,"COLVILLE","12-04","12408000","Upper Colville R",NA,41.39,"USGS",NA
"71486","WAC173559",59,"COLVILLE","12-04","12409000","Lower Colville R",NA,97.77,"USGS",NA
"71487","WAC173559",59,"COLVILLE","12-05","12408000","Upper Colville R",NA,40.87,"USGS",NA
"71488","WAC173559",59,"COLVILLE","12-05","12409000","Lower Colville R",NA,97.03,"USGS",NA
"71489","WAC173559",59,"COLVILLE","12-06","12408000","Upper Colville R",NA,40.36,"USGS",NA
"71490","WAC173559",59,"COLVILLE","12-06","12409000","Lower Colville R",NA,96.31,"USGS",NA
"71491","WAC173559",59,"COLVILLE","12-07","12408000","Upper Colville R",NA,39.85,"USGS",NA
"71492","WAC173559",59,"COLVILLE","12-07","12409000","Lower Colville R",NA,95.58,"USGS",NA
"71493","WAC173559",59,"COLVILLE","12-08","12408000","Upper Colville R",NA,39.34,"USGS",NA
"71494","WAC173559",59,"COLVILLE","12-08","12409000","Lower Colville R",NA,94.87,"USGS",NA
"71495","WAC173559",59,"COLVILLE","12-09","12408000","Upper Colville R",NA,38.85,"USGS",NA
"71496","WAC173559",59,"COLVILLE","12-09","12409000","Lower Colville R",NA,94.16,"USGS",NA
"71497","WAC173559",59,"COLVILLE","12-10","12408000","Upper Colville R",NA,38.36,"USGS",NA
"71498","WAC173559",59,"COLVILLE","12-10","12409000","Lower Colville R",NA,93.45,"USGS",NA
"71499","WAC173559",59,"COLVILLE","12-11","12408000","Upper Colville R",NA,37.87,"USGS",NA
"71500","WAC173559",59,"COLVILLE","12-11","12409000","Lower Colville R",NA,92.75,"USGS",NA
"71501","WAC173559",59,"COLVILLE","12-12","12408000","Upper Colville R",NA,37.4,"USGS",NA
"71502","WAC173559",59,"COLVILLE","12-12","12409000","Lower Colville R",NA,92.06,"USGS",NA
"71503","WAC173559",59,"COLVILLE","12-13","12408000","Upper Colville R",NA,36.93,"USGS",NA
"71504","WAC173559",59,"COLVILLE","12-13","12409000","Lower Colville R",NA,91.36,"USGS",NA
"71505","WAC173559",59,"COLVILLE","12-14","12408000","Upper Colville R",NA,36.46,"USGS",NA
"71506","WAC173559",59,"COLVILLE","12-14","12409000","Lower Colville R",NA,90.68,"USGS",NA
"71507","WAC173559",59,"COLVILLE","12-15","12408000","Upper Colville R",NA,36,"USGS",NA
"71508","WAC173559",59,"COLVILLE","12-15","12409000","Lower Colville R",NA,90,"USGS",NA
"71509","WAC173559",59,"COLVILLE","12-16","12408000","Upper Colville R",NA,35.62,"USGS",NA
"71510","WAC173559",59,"COLVILLE","12-16","12409000","Lower Colville R",NA,89.38,"USGS",NA
"71511","WAC173559",59,"COLVILLE","12-17","12408000","Upper Colville R",NA,35.24,"USGS",NA
"71512","WAC173559",59,"COLVILLE","12-17","12409000","Lower Colville R",NA,88.76,"USGS",NA
"71513","WAC173559",59,"COLVILLE","12-18","12408000","Upper Colville R",NA,34.86,"USGS",NA
"71514","WAC173559",59,"COLVILLE","12-18","12409000","Lower Colville R",NA,88.15,"USGS",NA
"71515","WAC173559",59,"COLVILLE","12-19","12408000","Upper Colville R",NA,34.49,"USGS",NA
"71516","WAC173559",59,"COLVILLE","12-19","12409000","Lower Colville R",NA,87.54,"USGS",NA
"71517","WAC173559",59,"COLVILLE","12-20","12408000","Upper Colville R",NA,34.12,"USGS",NA
"71518","WAC173559",59,"COLVILLE","12-20","12409000","Lower Colville R",NA,86.94,"USGS",NA
"71519","WAC173559",59,"COLVILLE","12-21","12408000","Upper Colville R",NA,33.76,"USGS",NA
"71520","WAC173559",59,"COLVILLE","12-21","12409000","Lower Colville R",NA,86.34,"USGS",NA
"71521","WAC173559",59,"COLVILLE","12-22","12408000","Upper Colville R",NA,33.4,"USGS",NA
"71522","WAC173559",59,"COLVILLE","12-22","12409000","Lower Colville R",NA,85.74,"USGS",NA
"71523","WAC173559",59,"COLVILLE","12-23","12408000","Upper Colville R",NA,33.04,"USGS",NA
"71524","WAC173559",59,"COLVILLE","12-23","12409000","Lower Colville R",NA,85.15,"USGS",NA
"71525","WAC173559",59,"COLVILLE","12-24","12408000","Upper Colville R",NA,32.69,"USGS",NA
"71526","WAC173559",59,"COLVILLE","12-24","12409000","Lower Colville R",NA,84.56,"USGS",NA
"71527","WAC173559",59,"COLVILLE","12-25","12408000","Upper Colville R",NA,32.34,"USGS",NA
"71528","WAC173559",59,"COLVILLE","12-25","12409000","Lower Colville R",NA,83.98,"USGS",NA
"71529","WAC173559",59,"COLVILLE","12-26","12408000","Upper Colville R",NA,31.99,"USGS",NA
"71530","WAC173559",59,"COLVILLE","12-26","12409000","Lower Colville R",NA,83.4,"USGS",NA
"71531","WAC173559",59,"COLVILLE","12-27","12408000","Upper Colville R",NA,31.65,"USGS",NA
"71532","WAC173559",59,"COLVILLE","12-27","12409000","Lower Colville R",NA,82.82,"USGS",NA
"71533","WAC173559",59,"COLVILLE","12-28","12408000","Upper Colville R",NA,31.31,"USGS",NA
"71534","WAC173559",59,"COLVILLE","12-28","12409000","Lower Colville R",NA,82.25,"USGS",NA
"71535","WAC173559",59,"COLVILLE","12-29","12408000","Upper Colville R",NA,30.98,"USGS",NA
"71536","WAC173559",59,"COLVILLE","12-29","12409000","Lower Colville R",NA,81.68,"USGS",NA
"71537","WAC173559",59,"COLVILLE","12-30","12408000","Upper Colville R",NA,30.65,"USGS",NA
"71538","WAC173559",59,"COLVILLE","12-30","12409000","Lower Colville R",NA,81.12,"USGS",NA
"71539","WAC173559",59,"COLVILLE","12-31","12408000","Upper Colville R",NA,30.32,"USGS",NA
"71540","WAC173559",59,"COLVILLE","12-31","12409000","Lower Colville R",NA,80.56,"USGS",NA
"71541","WAC173563",99,"COLUMBIA RIVER","01-01","12438000","Chief Joseph",NA,10,"USGS",NA
"71542","WAC173563",99,"COLUMBIA RIVER","01-01","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71543","WAC173563",99,"COLUMBIA RIVER","01-01","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71544","WAC173563",99,"COLUMBIA RIVER","01-01","12472800","Priest Rapids",NA,20,"USGS",NA
"71545","WAC173563",99,"COLUMBIA RIVER","01-01","14019220","McNary John Day",NA,20,"USGS",NA
"71546","WAC173563",99,"COLUMBIA RIVER","01-01","14105700","The Dalles",NA,20,"USGS",NA
"71547","WAC173563",99,"COLUMBIA RIVER","01-02","12438000","Chief Joseph",NA,10,"USGS",NA
"71548","WAC173563",99,"COLUMBIA RIVER","01-02","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71549","WAC173563",99,"COLUMBIA RIVER","01-02","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71550","WAC173563",99,"COLUMBIA RIVER","01-02","12472800","Priest Rapids",NA,20,"USGS",NA
"71551","WAC173563",99,"COLUMBIA RIVER","01-02","14019220","McNary John Day",NA,20,"USGS",NA
"71552","WAC173563",99,"COLUMBIA RIVER","01-02","14105700","The Dalles",NA,20,"USGS",NA
"71553","WAC173563",99,"COLUMBIA RIVER","01-03","12438000","Chief Joseph",NA,10,"USGS",NA
"71554","WAC173563",99,"COLUMBIA RIVER","01-03","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71555","WAC173563",99,"COLUMBIA RIVER","01-03","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71556","WAC173563",99,"COLUMBIA RIVER","01-03","12472800","Priest Rapids",NA,20,"USGS",NA
"71557","WAC173563",99,"COLUMBIA RIVER","01-03","14019220","McNary John Day",NA,20,"USGS",NA
"71558","WAC173563",99,"COLUMBIA RIVER","01-03","14105700","The Dalles",NA,20,"USGS",NA
"71559","WAC173563",99,"COLUMBIA RIVER","01-04","12438000","Chief Joseph",NA,10,"USGS",NA
"71560","WAC173563",99,"COLUMBIA RIVER","01-04","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71561","WAC173563",99,"COLUMBIA RIVER","01-04","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71562","WAC173563",99,"COLUMBIA RIVER","01-04","12472800","Priest Rapids",NA,20,"USGS",NA
"71563","WAC173563",99,"COLUMBIA RIVER","01-04","14019220","McNary John Day",NA,20,"USGS",NA
"71564","WAC173563",99,"COLUMBIA RIVER","01-04","14105700","The Dalles",NA,20,"USGS",NA
"71565","WAC173563",99,"COLUMBIA RIVER","01-05","12438000","Chief Joseph",NA,10,"USGS",NA
"71566","WAC173563",99,"COLUMBIA RIVER","01-05","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71567","WAC173563",99,"COLUMBIA RIVER","01-05","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71568","WAC173563",99,"COLUMBIA RIVER","01-05","12472800","Priest Rapids",NA,20,"USGS",NA
"71569","WAC173563",99,"COLUMBIA RIVER","01-05","14019220","McNary John Day",NA,20,"USGS",NA
"71570","WAC173563",99,"COLUMBIA RIVER","01-05","14105700","The Dalles",NA,20,"USGS",NA
"71571","WAC173563",99,"COLUMBIA RIVER","01-06","12438000","Chief Joseph",NA,10,"USGS",NA
"71572","WAC173563",99,"COLUMBIA RIVER","01-06","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71573","WAC173563",99,"COLUMBIA RIVER","01-06","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71574","WAC173563",99,"COLUMBIA RIVER","01-06","12472800","Priest Rapids",NA,20,"USGS",NA
"71575","WAC173563",99,"COLUMBIA RIVER","01-06","14019220","McNary John Day",NA,20,"USGS",NA
"71576","WAC173563",99,"COLUMBIA RIVER","01-06","14105700","The Dalles",NA,20,"USGS",NA
"71577","WAC173563",99,"COLUMBIA RIVER","01-07","12438000","Chief Joseph",NA,10,"USGS",NA
"71578","WAC173563",99,"COLUMBIA RIVER","01-07","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71579","WAC173563",99,"COLUMBIA RIVER","01-07","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71580","WAC173563",99,"COLUMBIA RIVER","01-07","12472800","Priest Rapids",NA,20,"USGS",NA
"71581","WAC173563",99,"COLUMBIA RIVER","01-07","14019220","McNary John Day",NA,20,"USGS",NA
"71582","WAC173563",99,"COLUMBIA RIVER","01-07","14105700","The Dalles",NA,20,"USGS",NA
"71583","WAC173563",99,"COLUMBIA RIVER","01-08","12438000","Chief Joseph",NA,10,"USGS",NA
"71584","WAC173563",99,"COLUMBIA RIVER","01-08","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71585","WAC173563",99,"COLUMBIA RIVER","01-08","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71586","WAC173563",99,"COLUMBIA RIVER","01-08","12472800","Priest Rapids",NA,20,"USGS",NA
"71587","WAC173563",99,"COLUMBIA RIVER","01-08","14019220","McNary John Day",NA,20,"USGS",NA
"71588","WAC173563",99,"COLUMBIA RIVER","01-08","14105700","The Dalles",NA,20,"USGS",NA
"71589","WAC173563",99,"COLUMBIA RIVER","01-09","12438000","Chief Joseph",NA,10,"USGS",NA
"71590","WAC173563",99,"COLUMBIA RIVER","01-09","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71591","WAC173563",99,"COLUMBIA RIVER","01-09","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71592","WAC173563",99,"COLUMBIA RIVER","01-09","12472800","Priest Rapids",NA,20,"USGS",NA
"71593","WAC173563",99,"COLUMBIA RIVER","01-09","14019220","McNary John Day",NA,20,"USGS",NA
"71594","WAC173563",99,"COLUMBIA RIVER","01-09","14105700","The Dalles",NA,20,"USGS",NA
"71595","WAC173563",99,"COLUMBIA RIVER","01-10","12438000","Chief Joseph",NA,10,"USGS",NA
"71596","WAC173563",99,"COLUMBIA RIVER","01-10","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71597","WAC173563",99,"COLUMBIA RIVER","01-10","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71598","WAC173563",99,"COLUMBIA RIVER","01-10","12472800","Priest Rapids",NA,20,"USGS",NA
"71599","WAC173563",99,"COLUMBIA RIVER","01-10","14019220","McNary John Day",NA,20,"USGS",NA
"71600","WAC173563",99,"COLUMBIA RIVER","01-10","14105700","The Dalles",NA,20,"USGS",NA
"71601","WAC173563",99,"COLUMBIA RIVER","01-11","12438000","Chief Joseph",NA,10,"USGS",NA
"71602","WAC173563",99,"COLUMBIA RIVER","01-11","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71603","WAC173563",99,"COLUMBIA RIVER","01-11","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71604","WAC173563",99,"COLUMBIA RIVER","01-11","12472800","Priest Rapids",NA,20,"USGS",NA
"71605","WAC173563",99,"COLUMBIA RIVER","01-11","14019220","McNary John Day",NA,20,"USGS",NA
"71606","WAC173563",99,"COLUMBIA RIVER","01-11","14105700","The Dalles",NA,20,"USGS",NA
"71607","WAC173563",99,"COLUMBIA RIVER","01-12","12438000","Chief Joseph",NA,10,"USGS",NA
"71608","WAC173563",99,"COLUMBIA RIVER","01-12","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71609","WAC173563",99,"COLUMBIA RIVER","01-12","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71610","WAC173563",99,"COLUMBIA RIVER","01-12","12472800","Priest Rapids",NA,20,"USGS",NA
"71611","WAC173563",99,"COLUMBIA RIVER","01-12","14019220","McNary John Day",NA,20,"USGS",NA
"71612","WAC173563",99,"COLUMBIA RIVER","01-12","14105700","The Dalles",NA,20,"USGS",NA
"71613","WAC173563",99,"COLUMBIA RIVER","01-13","12438000","Chief Joseph",NA,10,"USGS",NA
"71614","WAC173563",99,"COLUMBIA RIVER","01-13","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71615","WAC173563",99,"COLUMBIA RIVER","01-13","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71616","WAC173563",99,"COLUMBIA RIVER","01-13","12472800","Priest Rapids",NA,20,"USGS",NA
"71617","WAC173563",99,"COLUMBIA RIVER","01-13","14019220","McNary John Day",NA,20,"USGS",NA
"71618","WAC173563",99,"COLUMBIA RIVER","01-13","14105700","The Dalles",NA,20,"USGS",NA
"71619","WAC173563",99,"COLUMBIA RIVER","01-14","12438000","Chief Joseph",NA,10,"USGS",NA
"71620","WAC173563",99,"COLUMBIA RIVER","01-14","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71621","WAC173563",99,"COLUMBIA RIVER","01-14","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71622","WAC173563",99,"COLUMBIA RIVER","01-14","12472800","Priest Rapids",NA,20,"USGS",NA
"71623","WAC173563",99,"COLUMBIA RIVER","01-14","14019220","McNary John Day",NA,20,"USGS",NA
"71624","WAC173563",99,"COLUMBIA RIVER","01-14","14105700","The Dalles",NA,20,"USGS",NA
"71625","WAC173563",99,"COLUMBIA RIVER","01-15","12438000","Chief Joseph",NA,10,"USGS",NA
"71626","WAC173563",99,"COLUMBIA RIVER","01-15","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71627","WAC173563",99,"COLUMBIA RIVER","01-15","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71628","WAC173563",99,"COLUMBIA RIVER","01-15","12472800","Priest Rapids",NA,20,"USGS",NA
"71629","WAC173563",99,"COLUMBIA RIVER","01-15","14019220","McNary John Day",NA,20,"USGS",NA
"71630","WAC173563",99,"COLUMBIA RIVER","01-15","14105700","The Dalles",NA,20,"USGS",NA
"71631","WAC173563",99,"COLUMBIA RIVER","01-16","12438000","Chief Joseph",NA,10,"USGS",NA
"71632","WAC173563",99,"COLUMBIA RIVER","01-16","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71633","WAC173563",99,"COLUMBIA RIVER","01-16","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71634","WAC173563",99,"COLUMBIA RIVER","01-16","12472800","Priest Rapids",NA,20,"USGS",NA
"71635","WAC173563",99,"COLUMBIA RIVER","01-16","14019220","McNary John Day",NA,20,"USGS",NA
"71636","WAC173563",99,"COLUMBIA RIVER","01-16","14105700","The Dalles",NA,20,"USGS",NA
"71637","WAC173563",99,"COLUMBIA RIVER","01-17","12438000","Chief Joseph",NA,10,"USGS",NA
"71638","WAC173563",99,"COLUMBIA RIVER","01-17","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71639","WAC173563",99,"COLUMBIA RIVER","01-17","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71640","WAC173563",99,"COLUMBIA RIVER","01-17","12472800","Priest Rapids",NA,20,"USGS",NA
"71641","WAC173563",99,"COLUMBIA RIVER","01-17","14019220","McNary John Day",NA,20,"USGS",NA
"71642","WAC173563",99,"COLUMBIA RIVER","01-17","14105700","The Dalles",NA,20,"USGS",NA
"71643","WAC173563",99,"COLUMBIA RIVER","01-18","12438000","Chief Joseph",NA,10,"USGS",NA
"71644","WAC173563",99,"COLUMBIA RIVER","01-18","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71645","WAC173563",99,"COLUMBIA RIVER","01-18","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71646","WAC173563",99,"COLUMBIA RIVER","01-18","12472800","Priest Rapids",NA,20,"USGS",NA
"71647","WAC173563",99,"COLUMBIA RIVER","01-18","14019220","McNary John Day",NA,20,"USGS",NA
"71648","WAC173563",99,"COLUMBIA RIVER","01-18","14105700","The Dalles",NA,20,"USGS",NA
"71649","WAC173563",99,"COLUMBIA RIVER","01-19","12438000","Chief Joseph",NA,10,"USGS",NA
"71650","WAC173563",99,"COLUMBIA RIVER","01-19","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71651","WAC173563",99,"COLUMBIA RIVER","01-19","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71652","WAC173563",99,"COLUMBIA RIVER","01-19","12472800","Priest Rapids",NA,20,"USGS",NA
"71653","WAC173563",99,"COLUMBIA RIVER","01-19","14019220","McNary John Day",NA,20,"USGS",NA
"71654","WAC173563",99,"COLUMBIA RIVER","01-19","14105700","The Dalles",NA,20,"USGS",NA
"71655","WAC173563",99,"COLUMBIA RIVER","01-20","12438000","Chief Joseph",NA,10,"USGS",NA
"71656","WAC173563",99,"COLUMBIA RIVER","01-20","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71657","WAC173563",99,"COLUMBIA RIVER","01-20","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71658","WAC173563",99,"COLUMBIA RIVER","01-20","12472800","Priest Rapids",NA,20,"USGS",NA
"71659","WAC173563",99,"COLUMBIA RIVER","01-20","14019220","McNary John Day",NA,20,"USGS",NA
"71660","WAC173563",99,"COLUMBIA RIVER","01-20","14105700","The Dalles",NA,20,"USGS",NA
"71661","WAC173563",99,"COLUMBIA RIVER","01-21","12438000","Chief Joseph",NA,10,"USGS",NA
"71662","WAC173563",99,"COLUMBIA RIVER","01-21","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71663","WAC173563",99,"COLUMBIA RIVER","01-21","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71664","WAC173563",99,"COLUMBIA RIVER","01-21","12472800","Priest Rapids",NA,20,"USGS",NA
"71665","WAC173563",99,"COLUMBIA RIVER","01-21","14019220","McNary John Day",NA,20,"USGS",NA
"71666","WAC173563",99,"COLUMBIA RIVER","01-21","14105700","The Dalles",NA,20,"USGS",NA
"71667","WAC173563",99,"COLUMBIA RIVER","01-22","12438000","Chief Joseph",NA,10,"USGS",NA
"71668","WAC173563",99,"COLUMBIA RIVER","01-22","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71669","WAC173563",99,"COLUMBIA RIVER","01-22","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71670","WAC173563",99,"COLUMBIA RIVER","01-22","12472800","Priest Rapids",NA,20,"USGS",NA
"71671","WAC173563",99,"COLUMBIA RIVER","01-22","14019220","McNary John Day",NA,20,"USGS",NA
"71672","WAC173563",99,"COLUMBIA RIVER","01-22","14105700","The Dalles",NA,20,"USGS",NA
"71673","WAC173563",99,"COLUMBIA RIVER","01-23","12438000","Chief Joseph",NA,10,"USGS",NA
"71674","WAC173563",99,"COLUMBIA RIVER","01-23","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71675","WAC173563",99,"COLUMBIA RIVER","01-23","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71676","WAC173563",99,"COLUMBIA RIVER","01-23","12472800","Priest Rapids",NA,20,"USGS",NA
"71677","WAC173563",99,"COLUMBIA RIVER","01-23","14019220","McNary John Day",NA,20,"USGS",NA
"71678","WAC173563",99,"COLUMBIA RIVER","01-23","14105700","The Dalles",NA,20,"USGS",NA
"71679","WAC173563",99,"COLUMBIA RIVER","01-24","12438000","Chief Joseph",NA,10,"USGS",NA
"71680","WAC173563",99,"COLUMBIA RIVER","01-24","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71681","WAC173563",99,"COLUMBIA RIVER","01-24","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71682","WAC173563",99,"COLUMBIA RIVER","01-24","12472800","Priest Rapids",NA,20,"USGS",NA
"71683","WAC173563",99,"COLUMBIA RIVER","01-24","14019220","McNary John Day",NA,20,"USGS",NA
"71684","WAC173563",99,"COLUMBIA RIVER","01-24","14105700","The Dalles",NA,20,"USGS",NA
"71685","WAC173563",99,"COLUMBIA RIVER","01-25","12438000","Chief Joseph",NA,10,"USGS",NA
"71686","WAC173563",99,"COLUMBIA RIVER","01-25","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71687","WAC173563",99,"COLUMBIA RIVER","01-25","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71688","WAC173563",99,"COLUMBIA RIVER","01-25","12472800","Priest Rapids",NA,20,"USGS",NA
"71689","WAC173563",99,"COLUMBIA RIVER","01-25","14019220","McNary John Day",NA,20,"USGS",NA
"71690","WAC173563",99,"COLUMBIA RIVER","01-25","14105700","The Dalles",NA,20,"USGS",NA
"71691","WAC173563",99,"COLUMBIA RIVER","01-26","12438000","Chief Joseph",NA,10,"USGS",NA
"71692","WAC173563",99,"COLUMBIA RIVER","01-26","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71693","WAC173563",99,"COLUMBIA RIVER","01-26","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71694","WAC173563",99,"COLUMBIA RIVER","01-26","12472800","Priest Rapids",NA,20,"USGS",NA
"71695","WAC173563",99,"COLUMBIA RIVER","01-26","14019220","McNary John Day",NA,20,"USGS",NA
"71696","WAC173563",99,"COLUMBIA RIVER","01-26","14105700","The Dalles",NA,20,"USGS",NA
"71697","WAC173563",99,"COLUMBIA RIVER","01-27","12438000","Chief Joseph",NA,10,"USGS",NA
"71698","WAC173563",99,"COLUMBIA RIVER","01-27","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71699","WAC173563",99,"COLUMBIA RIVER","01-27","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71700","WAC173563",99,"COLUMBIA RIVER","01-27","12472800","Priest Rapids",NA,20,"USGS",NA
"71701","WAC173563",99,"COLUMBIA RIVER","01-27","14019220","McNary John Day",NA,20,"USGS",NA
"71702","WAC173563",99,"COLUMBIA RIVER","01-27","14105700","The Dalles",NA,20,"USGS",NA
