WAC,WRIA_NR,WRIA_NM,mm_dd,Station_ID,stream_name,rule,value,station_type,station_substitution,NWS_ID,Latitude_DD,Longitude_DD,NWS_LOCATION,ForecastStatus
WAC173548,48,METHOW,14-Jun,12449950,Lower_Methow_R_nr_Pateros,NA,2220,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,14-Jun,12449500,Middle_Methow_R_nr_Twisp,NA,1500,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,14-Jun,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,1160,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,14-Jun,12448998,Twisp_R_nr_Twisp,NA,440,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,15-Jun,12449950,Lower_Methow_R_nr_Pateros,NA,2220,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,15-Jun,12449500,Middle_Methow_R_nr_Twisp,NA,1500,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,15-Jun,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,1160,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,15-Jun,12448998,Twisp_R_nr_Twisp,NA,440,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,16-Jun,12449950,Lower_Methow_R_nr_Pateros,NA,2215,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,16-Jun,12449500,Middle_Methow_R_nr_Twisp,NA,1500,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,16-Jun,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,1100,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,16-Jun,12448998,Twisp_R_nr_Twisp,NA,436,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,17-Jun,12449950,Lower_Methow_R_nr_Pateros,NA,2211,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,17-Jun,12449500,Middle_Methow_R_nr_Twisp,NA,1500,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,17-Jun,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,1044,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,17-Jun,12448998,Twisp_R_nr_Twisp,NA,433,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,18-Jun,12449950,Lower_Methow_R_nr_Pateros,NA,2206,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,18-Jun,12449500,Middle_Methow_R_nr_Twisp,NA,1500,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,18-Jun,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,990,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,18-Jun,12448998,Twisp_R_nr_Twisp,NA,430,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,19-Jun,12449950,Lower_Methow_R_nr_Pateros,NA,2202,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,19-Jun,12449500,Middle_Methow_R_nr_Twisp,NA,1500,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,19-Jun,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,939,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,19-Jun,12448998,Twisp_R_nr_Twisp,NA,426,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,20-Jun,12449950,Lower_Methow_R_nr_Pateros,NA,2197,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,20-Jun,12449500,Middle_Methow_R_nr_Twisp,NA,1500,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,20-Jun,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,891,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,20-Jun,12448998,Twisp_R_nr_Twisp,NA,423,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,21-Jun,12449950,Lower_Methow_R_nr_Pateros,NA,2193,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,21-Jun,12449500,Middle_Methow_R_nr_Twisp,NA,1500,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,21-Jun,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,846,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,21-Jun,12448998,Twisp_R_nr_Twisp,NA,420,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,22-Jun,12449950,Lower_Methow_R_nr_Pateros,NA,2189,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,22-Jun,12449500,Middle_Methow_R_nr_Twisp,NA,1500,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,22-Jun,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,802,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,22-Jun,12448998,Twisp_R_nr_Twisp,NA,417,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,23-Jun,12449950,Lower_Methow_R_nr_Pateros,NA,2184,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,23-Jun,12449500,Middle_Methow_R_nr_Twisp,NA,1500,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,23-Jun,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,761,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,23-Jun,12448998,Twisp_R_nr_Twisp,NA,414,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,24-Jun,12449950,Lower_Methow_R_nr_Pateros,NA,2180,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,24-Jun,12449500,Middle_Methow_R_nr_Twisp,NA,1500,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,24-Jun,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,722,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,24-Jun,12448998,Twisp_R_nr_Twisp,NA,411,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,25-Jun,12449950,Lower_Methow_R_nr_Pateros,NA,2175,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,25-Jun,12449500,Middle_Methow_R_nr_Twisp,NA,1500,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,25-Jun,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,685,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,25-Jun,12448998,Twisp_R_nr_Twisp,NA,408,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,26-Jun,12449950,Lower_Methow_R_nr_Pateros,NA,2171,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,26-Jun,12449500,Middle_Methow_R_nr_Twisp,NA,1500,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,26-Jun,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,650,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,26-Jun,12448998,Twisp_R_nr_Twisp,NA,404,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,27-Jun,12449950,Lower_Methow_R_nr_Pateros,NA,2167,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,27-Jun,12449500,Middle_Methow_R_nr_Twisp,NA,1500,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,27-Jun,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,617,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,27-Jun,12448998,Twisp_R_nr_Twisp,NA,401,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,28-Jun,12449950,Lower_Methow_R_nr_Pateros,NA,2162,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,28-Jun,12449500,Middle_Methow_R_nr_Twisp,NA,1500,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,28-Jun,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,585,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,28-Jun,12448998,Twisp_R_nr_Twisp,NA,398,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,29-Jun,12449950,Lower_Methow_R_nr_Pateros,NA,2158,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,29-Jun,12449500,Middle_Methow_R_nr_Twisp,NA,1500,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,29-Jun,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,555,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,29-Jun,12448998,Twisp_R_nr_Twisp,NA,395,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,30-Jun,12449950,Lower_Methow_R_nr_Pateros,NA,2154,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,30-Jun,12449500,Middle_Methow_R_nr_Twisp,NA,1500,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,30-Jun,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,527,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,30-Jun,12448998,Twisp_R_nr_Twisp,NA,392,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,1-Jul,12449950,Lower_Methow_R_nr_Pateros,NA,2150,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,1-Jul,12449500,Middle_Methow_R_nr_Twisp,NA,1500,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,1-Jul,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,500,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,1-Jul,12448998,Twisp_R_nr_Twisp,NA,390,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,2-Jul,12449950,Lower_Methow_R_nr_Pateros,NA,2003,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,2-Jul,12449500,Middle_Methow_R_nr_Twisp,NA,1386,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,2-Jul,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,464,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,2-Jul,12448998,Twisp_R_nr_Twisp,NA,360,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,3-Jul,12449950,Lower_Methow_R_nr_Pateros,NA,1866,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,3-Jul,12449500,Middle_Methow_R_nr_Twisp,NA,1282,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,3-Jul,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,432,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,3-Jul,12448998,Twisp_R_nr_Twisp,NA,333,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,4-Jul,12449950,Lower_Methow_R_nr_Pateros,NA,1739,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,4-Jul,12449500,Middle_Methow_R_nr_Twisp,NA,1185,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,4-Jul,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,401,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,4-Jul,12448998,Twisp_R_nr_Twisp,NA,308,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,5-Jul,12449950,Lower_Methow_R_nr_Pateros,NA,1620,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,5-Jul,12449500,Middle_Methow_R_nr_Twisp,NA,1095,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,5-Jul,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,373,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,5-Jul,12448998,Twisp_R_nr_Twisp,NA,284,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,6-Jul,12449950,Lower_Methow_R_nr_Pateros,NA,1510,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,6-Jul,12449500,Middle_Methow_R_nr_Twisp,NA,1013,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,6-Jul,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,347,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,6-Jul,12448998,Twisp_R_nr_Twisp,NA,263,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,7-Jul,12449950,Lower_Methow_R_nr_Pateros,NA,1407,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,7-Jul,12449500,Middle_Methow_R_nr_Twisp,NA,936,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,7-Jul,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,322,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,7-Jul,12448998,Twisp_R_nr_Twisp,NA,243,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,8-Jul,12449950,Lower_Methow_R_nr_Pateros,NA,1311,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,8-Jul,12449500,Middle_Methow_R_nr_Twisp,NA,866,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,8-Jul,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,300,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,8-Jul,12448998,Twisp_R_nr_Twisp,NA,225,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,9-Jul,12449950,Lower_Methow_R_nr_Pateros,NA,1222,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,9-Jul,12449500,Middle_Methow_R_nr_Twisp,NA,800,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,9-Jul,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,278,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,9-Jul,12448998,Twisp_R_nr_Twisp,NA,208,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,10-Jul,12449950,Lower_Methow_R_nr_Pateros,NA,1138,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,10-Jul,12449500,Middle_Methow_R_nr_Twisp,NA,740,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,10-Jul,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,259,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,10-Jul,12448998,Twisp_R_nr_Twisp,NA,192,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,11-Jul,12449950,Lower_Methow_R_nr_Pateros,NA,1061,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,11-Jul,12449500,Middle_Methow_R_nr_Twisp,NA,684,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,11-Jul,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,241,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,11-Jul,12448998,Twisp_R_nr_Twisp,NA,177,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,12-Jul,12449950,Lower_Methow_R_nr_Pateros,NA,988,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,12-Jul,12449500,Middle_Methow_R_nr_Twisp,NA,632,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,12-Jul,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,224,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,12-Jul,12448998,Twisp_R_nr_Twisp,NA,164,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,13-Jul,12449950,Lower_Methow_R_nr_Pateros,NA,921,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,13-Jul,12449500,Middle_Methow_R_nr_Twisp,NA,584,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,13-Jul,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,208,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,13-Jul,12448998,Twisp_R_nr_Twisp,NA,152,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,14-Jul,12449950,Lower_Methow_R_nr_Pateros,NA,858,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,14-Jul,12449500,Middle_Methow_R_nr_Twisp,NA,540,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,14-Jul,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,193,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,14-Jul,12448998,Twisp_R_nr_Twisp,NA,140,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,15-Jul,12449950,Lower_Methow_R_nr_Pateros,NA,800,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,15-Jul,12449500,Middle_Methow_R_nr_Twisp,NA,500,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,15-Jul,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,180,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,15-Jul,12448998,Twisp_R_nr_Twisp,NA,130,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,16-Jul,12449950,Lower_Methow_R_nr_Pateros,NA,776,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,16-Jul,12449500,Middle_Methow_R_nr_Twisp,NA,487,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,16-Jul,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,170,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,16-Jul,12448998,Twisp_R_nr_Twisp,NA,123,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,17-Jul,12449950,Lower_Methow_R_nr_Pateros,NA,753,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,17-Jul,12449500,Middle_Methow_R_nr_Twisp,NA,475,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,17-Jul,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,162,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,17-Jul,12448998,Twisp_R_nr_Twisp,NA,118,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,18-Jul,12449950,Lower_Methow_R_nr_Pateros,NA,731,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,18-Jul,12449500,Middle_Methow_R_nr_Twisp,NA,463,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,18-Jul,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,154,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,18-Jul,12448998,Twisp_R_nr_Twisp,NA,112,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,19-Jul,12449950,Lower_Methow_R_nr_Pateros,NA,709,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,19-Jul,12449500,Middle_Methow_R_nr_Twisp,NA,451,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,19-Jul,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,146,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,19-Jul,12448998,Twisp_R_nr_Twisp,NA,107,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,20-Jul,12449950,Lower_Methow_R_nr_Pateros,NA,688,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,20-Jul,12449500,Middle_Methow_R_nr_Twisp,NA,440,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
